Lake,Date,Time,Depth (m),Temperature (Deg C),pH,DO (% Saturation),DO (mg/L),Specific Conductivity (uS/cm),Turbidity (NTU),TDS (mg/L)
(76) Littlefield Lake (Audubon),7/25/2018,7:00,1,26.37407407,8.903333333,126.9733333,10.22466667,256.1466667,32.696,166.5333333
(76) Littlefield Lake (Audubon),7/25/2018,7:00,1.5,26.15789474,8.262105263,62.02105263,5.012105263,264.8263158,32.89105263,172.1052632
(76) Littlefield Lake (Audubon),7/25/2018,7:00,2,25.87439614,7.793913043,22.14782609,1.799130435,275.3608696,30.53347826,178.9565217
(76) Littlefield Lake (Audubon),7/25/2018,7:00,2.5,25.18287037,7.418333333,10.39166667,0.85375,296.0291667,18.52166667,192.4166667
(76) Littlefield Lake (Audubon),7/25/2018,7:00,3,23.88611111,7.1085,6.165,0.52,345.855,12.5735,225
(76) Littlefield Lake (Audubon),7/25/2018,7:00,3.5,23.25396825,7.031428571,5.271428571,0.45,384.2571429,14.47571429,249.7142857
(77) Lost Island Lake (Palo Alto),7/17/2018,11:30,0,28.09722222,8.43,118.0142857,9.213571429,366.275,,238.0357143
(77) Lost Island Lake (Palo Alto),7/17/2018,11:30,0.5,27.66161616,8.423181818,123.1045455,9.684090909,392.7636364,,255.2727273
(77) Lost Island Lake (Palo Alto),7/17/2018,11:30,1,27.49415205,8.405263158,120.6105263,9.515789474,392.2526316,,255
(77) Lost Island Lake (Palo Alto),7/17/2018,11:30,1.5,27.24836601,8.360588235,107.2470588,8.497647059,393.3941176,,255.5882353
(77) Lost Island Lake (Palo Alto),7/17/2018,11:30,2,26.84722222,8.166875,87.4625,6.98125,395.69375,,257.3125
(77) Lost Island Lake (Palo Alto),7/17/2018,11:30,2.5,26.61111111,8.005,65.63333333,5.26125,397.9208333,,258.5833333
(77) Lost Island Lake (Palo Alto),7/17/2018,11:30,3,26.33111111,7.7896,34.788,2.8008,401.18,,260.88
(77) Lost Island Lake (Palo Alto),7/17/2018,11:30,3.5,26.16666667,7.71,21.23333333,1.713333333,403.4,,262
(78) Lower Gar Lake (Dickinson),7/16/2018,16:30,0,28.63888889,8.559545455,112.5090909,8.705,331.2772727,,215.4545455
(78) Lower Gar Lake (Dickinson),7/16/2018,16:30,0.5,28.14444444,8.584,122.16,9.528,382.96,,249
(78) Lower Gar Lake (Dickinson),7/16/2018,16:30,1,27.94444444,8.595,123.3666667,9.655,382.5,,248.8333333
(78) Lower Gar Lake (Dickinson),7/16/2018,16:30,1.5,27.31481481,8.515416667,101.3791667,8.015833333,384.0583333,,249.625
(79) Lower Pine Lake (Hardin),8/7/2018,13:28,0,25.89506173,9.14,196.5166667,15.96333333,296.4277778,11.39555556,192.7777778
(79) Lower Pine Lake (Hardin),8/7/2018,13:28,0.5,25.33333333,8.963333333,200.6333333,16.45166667,318.55,11.23333333,207.1666667
(79) Lower Pine Lake (Hardin),8/7/2018,13:28,1,25.16666667,8.81,186.3,15.34,319.8,11.07,208
(79) Lower Pine Lake (Hardin),8/7/2018,13:28,1.5,24.86363636,8.533636364,143.0090909,11.82909091,324.2636364,10.37909091,210.7272727
(79) Lower Pine Lake (Hardin),8/7/2018,13:28,2,24.19934641,7.830588235,59.18823529,4.948235294,340.1529412,8.831764706,221.2941176
(79) Lower Pine Lake (Hardin),8/7/2018,13:28,2.5,23.61111111,7.42,26,2.2,356.65,10.1,232
(79) Lower Pine Lake (Hardin),8/7/2018,13:28,3,23.07407407,7.168888889,20.35555556,1.737777778,400.5888889,12.84888889,260.4444444
(79) Lower Pine Lake (Hardin),8/7/2018,13:28,3.5,20.78136201,6.809677419,12.33870968,1.098387097,530.7677419,14.39387097,345.0967742
(79) Lower Pine Lake (Hardin),8/7/2018,13:28,4,19.27777778,6.685,8.5,0.785,618.6,15.245,402
(80) Manteno Park Pond (Shelby),6/26/2018,8:30,0,21.46031746,7.720357143,78.38571429,6.939642857,321.0892857,,208.7142857
(80) Manteno Park Pond (Shelby),6/26/2018,8:30,0.5,21.32098765,7.421111111,48.28888889,4.271111111,395.1055556,,256.8333333
(80) Manteno Park Pond (Shelby),6/26/2018,8:30,1,20.63450292,7.319473684,32.93157895,2.950526316,416.5526316,,270.7894737
(80) Manteno Park Pond (Shelby),6/26/2018,8:30,1.5,19.90833333,7.3465,31.155,2.8345,447.83,,291.05
(80) Manteno Park Pond (Shelby),6/26/2018,8:30,2,19.34795322,7.108947368,20.67368421,1.900526316,531.7105263,,345.7368421
(82) Meadow Lake (Adair),7/25/2018,13:10,0,26.08436214,8.774814815,113.2444444,9.169259259,202.8259259,31.22296296,132.1111111
(82) Meadow Lake (Adair),7/25/2018,13:10,0.5,26.38888889,8.802941176,116.0588235,9.345294118,228,39.33470588,148
(82) Meadow Lake (Adair),7/25/2018,13:10,1,26.37407407,8.766666667,112.1733333,9.034666667,228.8,38.90533333,148.9333333
(82) Meadow Lake (Adair),7/25/2018,13:10,1.5,26.33333333,8.735,108.6166667,8.748888889,229.1722222,38.29444444,149
(82) Meadow Lake (Adair),7/25/2018,13:10,2,26.33333333,8.723571429,107.2071429,8.637142857,229.3285714,38.40928571,149
(83) Meyer Lake (Black Hawk),8/7/2018,8:13,0,24.47385621,8.167058824,100.4470588,8.409411765,426.7411765,12.82647059,277.2352941
(83) Meyer Lake (Black Hawk),8/7/2018,8:13,1,24.70238095,8.09,88.07142857,7.310714286,485.45,15.07857143,315.7142857
(83) Meyer Lake (Black Hawk),8/7/2018,8:13,1.5,24.66666667,7.896666667,75.5,6.266666667,485.7666667,15,315.7777778
(83) Meyer Lake (Black Hawk),8/7/2018,8:13,2.5,24.42777778,7.644,45.55,3.7965,485.36,14.366,315.55
(83) Meyer Lake (Black Hawk),8/7/2018,8:13,3,24.18888889,7.476,27.92,2.34,473.8,15.872,308
(83) Meyer Lake (Black Hawk),8/7/2018,8:13,3.5,24.11111111,7.46,21.9,1.84,469.2,16.94,305
(83) Meyer Lake (Black Hawk),8/7/2018,8:13,4,24.02469136,7.423333333,16.16666667,1.358888889,462.2666667,18.09333333,300.3333333
(83) Meyer Lake (Black Hawk),8/7/2018,8:13,4.5,23.75925926,7.255555556,11.35555556,0.958888889,449.7111111,21.80111111,292.2777778
(83) Meyer Lake (Black Hawk),8/7/2018,8:13,5,23.55555556,7.07,8.6,0.73,449.8,36.06,292
(83) Meyer Lake (Black Hawk),8/7/2018,8:13,5.5,23.55555556,7.055,8.25,0.7,451.6,30.895,293.5
(84) Mill Creek Lake (Obrien),7/16/2018,9:26,0,27.03846154,8.425384615,113.1711538,9.029807692,240.8711538,,156.6153846
(84) Mill Creek Lake (Obrien),7/16/2018,9:26,1,28.17777778,8.835,124.38,9.694,348.1,,226
(84) Mill Creek Lake (Obrien),7/16/2018,9:26,1.5,28.18518519,8.804444444,124.9055556,9.738333333,349.4722222,,227.1666667
(84) Mill Creek Lake (Obrien),7/16/2018,9:26,2,25.73931624,8.466538462,136.4346154,11.03961538,407.5307692,,264.8461538
(84) Mill Creek Lake (Obrien),7/16/2018,9:26,3,22.68253968,7.945714286,114.7714286,9.855714286,493.2428571,,320.7142857
(84) Mill Creek Lake (Obrien),7/16/2018,9:26,3.5,19.9537037,7.392083333,72.52083333,6.521666667,533.75,,347
(84) Mill Creek Lake (Obrien),7/16/2018,9:26,4,16.61316872,6.751296296,33.69444444,3.263703704,641.762963,,417.1851852
(84) Mill Creek Lake (Obrien),7/16/2018,9:26,4.5,16.62948718,6.587769231,19.02,1.849538462,671.6523077,,436.5
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,0,24.59465021,8.495555556,132.6333333,11.04666667,393.3814815,5.517777778,255.5925926
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,1,24.99074074,8.53,138.6166667,11.445,444.0166667,5.006666667,289
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,1.5,24.93589744,8.489230769,136.8846154,11.30846154,444.4769231,5.6,289
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,2.5,24.55555556,8.255,123.66,10.285,447.58,7.884,291.1
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,3,21.43253968,7.771428571,93.50714286,8.192142857,501.15,9.360714286,325.7142857
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,3.5,18.6031746,7.508571429,48.18571429,4.491428571,563.1857143,6.307142857,366.2857143
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,4,18.12962963,7.383333333,31.73333333,2.99,569.7,5.476666667,370.3333333
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,4.5,15.42063492,7.352142857,20.25,2.002142857,591.6071429,4.586428571,384.5
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,5,12.03703704,7.33,13.08888889,1.397777778,609.3222222,3.74,396.1111111
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,6,9.921568627,7.327058824,9.8,1.104117647,608.5058824,3.219411765,395.4117647
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,6.5,8.048611111,7.34625,7.9625,0.94,612.4125,2.86,398.125
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,7.5,7.685185185,7.357777778,6.933333333,0.825555556,604.5666667,2.837777778,392.7777778
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,8,7.076388889,7.36125,6.1375,0.74,607.35,2.8925,394.875
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,9,6.666666667,7.37,5.55,0.67875,611.7625,3.1975,397.625
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,9.5,6.325396825,7.367142857,4.907142857,0.603571429,620.9928571,4.477142857,403.6428571
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,10.5,6.141975309,7.36,4.355555556,0.538888889,633,5.945555556,411.4444444
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,11,6.076388889,7.3575,4.0125,0.4975,640.5625,6.8625,416.5
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,12,6.027777778,7.35,3.725,0.46375,646.4375,7.7325,420.25
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,12.5,6,7.346666667,3.408333333,0.4225,650.175,8.574166667,422.6666667
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,13.5,6,7.34,3.1,0.385,652.3583333,9.361666667,424.0833333
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,14,6,7.333636364,2.863636364,0.356363636,653.9454545,9.421818182,425.0909091
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,15,6,7.33,2.645454545,0.329090909,656.4636364,9.208181818,426.7272727
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,15.5,6,7.321333333,2.433333333,0.303333333,659.8466667,9.810666667,428.9333333
(85) Mitchell Lake (Black Hawk),8/7/2018,8:57,16.5,6,7.312,2.3,0.284,661.4,11.742,430
(86) Moorehead Park Pond (Ida),6/25/2018,11:00,0,24.14492754,8.455,124.8586957,10.46902174,299.4391304,,194.7173913
(86) Moorehead Park Pond (Ida),6/25/2018,11:00,1,24.48111111,8.645,135.628,11.3032,377.822,,245.56
(86) Moorehead Park Pond (Ida),6/25/2018,11:00,1.5,23.78915663,8.261325301,103.0493976,8.692891566,392.426506,,255.1084337
(86) Moorehead Park Pond (Ida),6/25/2018,11:00,2,23.36419753,8.093333333,84.44444444,7.185555556,399.2888889,,259.4444444
(86) Moorehead Park Pond (Ida),6/25/2018,11:00,2.5,23.14666667,7.8456,70.52,6.02,404.076,,262.64
(86) Moorehead Park Pond (Ida),6/25/2018,11:00,3,20.82835821,7.565820896,37.49104478,3.31238806,445.4044776,,289.5074627
(86) Moorehead Park Pond (Ida),6/25/2018,11:00,4,16.44799054,7.462765957,14.12765957,1.373404255,511.3617021,,332.3191489
(86) Moorehead Park Pond (Ida),6/25/2018,11:00,4.5,13.77690972,7.539375,8.45,0.87109375,527.9625,,343.078125
(86) Moorehead Park Pond (Ida),6/25/2018,11:00,5.5,11.10006693,7.392650602,5.06626506,0.555903614,573.6981928,,372.9337349
(86) Moorehead Park Pond (Ida),6/25/2018,11:00,6,11.08459215,7.176978852,2.093353474,0.229969789,592.9613293,,385.4501511
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,0,27.16666667,8.926521739,123.5434783,9.814782609,182.5478261,5.102608696,118.5652174
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,0.5,27.44444444,8.948333333,131.4944444,10.38666667,198.7388889,4.917222222,129
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,1,27.49470899,8.964285714,133.1238095,10.51095238,198.6142857,4.923809524,129
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,1.5,27.5,8.97,133.848,10.5656,198.948,5.1544,129
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,2,27.5,8.97,134.0777778,10.58222222,199.2259259,4.903703704,129.5185185
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,2.5,27.5,8.968571429,133.6142857,10.54761905,199.3904762,4.920952381,130
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,3,27.4502924,8.845263158,126.3157895,9.978947368,199.7315789,5.317368421,130.1052632
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,3.5,26.25730994,8.11,76.91052632,6.193684211,217.9526316,7.437368421,141.5789474
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,4,24.21957672,7.700952381,39.96190476,3.332857143,247.8047619,4.848095238,161.1428571
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,4.5,21.5821256,7.51173913,16.59130435,1.454782609,273.4391304,5.887826087,177.6521739
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,5,17.73611111,7.438,9.245,0.876,292.76,11.485,190.3
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,5.5,14.85964912,7.383684211,5.968421053,0.601578947,303.1105263,15.37631579,197
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,6,12.82777778,7.327,4.54,0.478,307.225,18.628,199.7
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,6.5,11.21969697,7.292272727,3.804545455,0.417727273,322.0181818,12.40681818,209.4090909
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,7,10.46064815,7.2975,3.3625,0.375416667,332.175,12.26166667,215.9166667
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,7.5,9.742424242,7.278181818,3.081818182,0.35,345.1090909,14.34363636,224.2272727
(87) Mormon Trail Lake (Adair),7/25/2018,10:44,8,9.465277778,7.246875,2.91875,0.3325,354.1375,15.723125,230.25
(88) Nelson Park Lake (Crawford),6/25/2018,13:55,0,24.55833333,8.39975,139.7775,11.63625,416.4825,,270.55
(88) Nelson Park Lake (Crawford),6/25/2018,13:55,1,24.61111111,8.47,155,12.89,419.2666667,,272.6666667
(88) Nelson Park Lake (Crawford),6/25/2018,13:55,1.5,24.5479798,8.250454545,127.9681818,10.64818182,423.4045455,,275.1818182
(88) Nelson Park Lake (Crawford),6/25/2018,13:55,2,24.31746032,7.962142857,75.82142857,6.332857143,432.9785714,,281.3571429
(88) Nelson Park Lake (Crawford),6/25/2018,13:55,2.5,24.08333333,7.796666667,51.05,4.28,439.9333333,,286
(88) Nelson Park Lake (Crawford),6/25/2018,13:55,3,23.39351852,7.76,38.29166667,3.238333333,449.9666667,,292.5
(88) Nelson Park Lake (Crawford),6/25/2018,13:55,3.5,22.43287037,7.639166667,24.8375,2.147916667,466.0708333,,302.9166667
(88) Nelson Park Lake (Crawford),6/25/2018,13:55,4.5,18.72751323,7.387142857,16.00952381,1.474761905,579.4761905,,376.6666667
(88) Nelson Park Lake (Crawford),6/25/2018,13:55,5,15.15625,7.303125,13.975,1.39125,638.90625,,415.3125
(88) Nelson Park Lake (Crawford),6/25/2018,13:55,5.5,13.06613757,7.039047619,11.68571429,1.221904762,730.2047619,,474.6904762
(88) Nelson Park Lake (Crawford),6/25/2018,13:55,6,12.36551491,6.91902439,7.642682927,0.815304878,778.8573171,,506.2743902
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,0,28.46743295,8.624137931,110.3827586,8.574482759,145.1241379,9.275517241,94.48275862
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,0.5,28.66666667,8.635555556,112.0222222,8.662222222,161.4555556,7.742222222,105
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,1,28.66666667,8.63,112.1333333,8.67,161.5,7.766666667,105
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,1.5,28.66666667,8.637,112.23,8.676,161.515,7.7245,105
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,2,28.66666667,8.64,112.3,8.68,161.6,7.756666667,105
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,2.5,28.66666667,8.64,112.2666667,8.68,161.7,7.743333333,105
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,3,28.15185185,8.400333333,105.6033333,8.228666667,175.9333333,7.919,114.3666667
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,3.5,25.07894737,7.949473684,93.93157895,7.74,225.2473684,8.921578947,146.5263158
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,4,22.11481481,7.77,89.03333333,7.752666667,245.1333333,10.64666667,159.3333333
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,4.5,19.00617284,7.691111111,85.36111111,7.891666667,252.3888889,13.40111111,164.1666667
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,5,16.04320988,7.563888889,63.80555556,6.257222222,255.2055556,15.53666667,166
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,5.5,14.63888889,7.435,42.575,4.3225,250.85,11.2675,163
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,6,14.26388889,7.40875,36.2125,3.70625,248.15,12.205,161.25
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,6.5,12.22222222,7.255,22.77916667,2.432083333,264.6958333,19.315,172.0416667
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,7,11.27777778,7.2075,15.575,1.7,277.55,19.82,180.5
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,7.5,10.79166667,7.1825,13.825,1.52625,284.925,19.4075,185.375
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,8,10.16161616,7.104090909,10.54090909,1.182272727,305.4090909,16.16045455,198.5
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,8.5,9.633333333,7.0545,8.23,0.9355,334.235,16.319,217.2
(89) Nine Eagles Lake (Decatur),7/9/2018,8:45,9,9.424836601,7.074705882,6.982352941,0.797647059,346.3,57.40588235,225.1176471
(90) North Twin Lake (Calhoun),6/26/2018,11:20,0,23.05694444,8.3515,105.1525,9.003,376.72,,244.975
(90) North Twin Lake (Calhoun),6/26/2018,11:20,0.5,23.06944444,8.37625,105.3875,9.0175,473.525,,308
(90) North Twin Lake (Calhoun),6/26/2018,11:20,1,23.19270833,8.3865625,105.13125,8.9765625,472.703125,,307.15625
(90) North Twin Lake (Calhoun),6/26/2018,11:20,1.5,23.22222222,8.395555556,104.65,8.930555556,472.6777778,,307
(90) North Twin Lake (Calhoun),6/26/2018,11:20,2.5,23.22222222,8.4,104.2954545,8.899545455,472.7954545,,307
(90) North Twin Lake (Calhoun),6/26/2018,11:20,3,23.22222222,8.4,102.37,8.737,472.99,,307.2
(91) Oldham Lake (Monona),6/25/2018,12:50,0,24.10144928,8.140434783,118.7847826,9.986304348,337.7847826,,219.5652174
(91) Oldham Lake (Monona),6/25/2018,12:50,1,24.41666667,8.266875,125.225,10.450625,400.7375,,260.4375
(91) Oldham Lake (Monona),6/25/2018,12:50,1.5,23.99537037,8.074166667,101.9472222,8.5475,406.7361111,,264.4166667
(91) Oldham Lake (Monona),6/25/2018,12:50,2.5,22.29292929,7.779090909,53.77272727,4.665454545,422.3090909,,274.5454545
(91) Oldham Lake (Monona),6/25/2018,12:50,3,21.89087302,7.684642857,30.16428571,2.635714286,428.6535714,,278.6428571
(91) Oldham Lake (Monona),6/25/2018,12:50,3.5,21.40740741,7.562777778,19.31666667,1.705,445.4111111,,289.5
(91) Oldham Lake (Monona),6/25/2018,12:50,4,19.94444444,7.46,14.76666667,1.326666667,469.6333333,,305.3333333
(91) Oldham Lake (Monona),6/25/2018,12:50,4.5,18.90277778,7.444375,13.14375,1.21375,559.53125,,363.625
(91) Oldham Lake (Monona),6/25/2018,12:50,5,17.51551043,7.262741117,8.596954315,0.819796954,625.1040609,,406.3857868
(92) Otter Creek Lake (Tama),7/23/2018,12:04,0,26.42307692,9.200384615,127.0115385,10.20846154,222.9153846,41.29884615,144.9615385
(92) Otter Creek Lake (Tama),7/23/2018,12:04,0.5,26.35802469,9.328518519,163.162963,13.14259259,250.5481481,51.24037037,163
(92) Otter Creek Lake (Tama),7/23/2018,12:04,1,26.1090535,9.321111111,165.0777778,13.35185185,251.5148148,53.40703704,163.4814815
(92) Otter Creek Lake (Tama),7/23/2018,12:04,1.5,24.90740741,8.752666667,75.07333333,6.205,257.6233333,33.81133333,167.4666667
(92) Otter Creek Lake (Tama),7/23/2018,12:04,2,24.63293651,8.393928571,23.66071429,1.967857143,266.2964286,20.85678571,173.1071429
(92) Otter Creek Lake (Tama),7/23/2018,12:04,2.5,24.31349206,8.2775,9.4,0.786428571,272.3142857,14.22678571,176.9642857
(92) Otter Creek Lake (Tama),7/23/2018,12:04,3,23.87393162,8.207692308,5.730769231,0.482692308,277.1038462,12.41461538,180.1538462
(92) Otter Creek Lake (Tama),7/23/2018,12:04,3.5,22.85740741,7.827333333,4.1,0.350666667,297.4633333,10.852,193.4333333
(92) Otter Creek Lake (Tama),7/23/2018,12:04,4,20.84444444,7.329666667,3.243333333,0.289666667,386.72,9.710333333,251.3666667
(92) Otter Creek Lake (Tama),7/23/2018,12:04,4.5,18.39300412,7.082222222,2.788888889,0.260740741,456.7111111,9.716666667,296.7037037
(92) Otter Creek Lake (Tama),7/23/2018,12:04,5,16.47101449,7.02,2.513043478,0.245652174,496.3130435,10.35391304,322.6086957
(92) Otter Creek Lake (Tama),7/23/2018,12:04,5.5,15.72463768,6.975652174,2.356521739,0.233913043,509.8434783,10.57869565,331.3913043
(92) Otter Creek Lake (Tama),7/23/2018,12:04,6,15.12268519,6.937916667,2.220833333,0.222083333,525.2208333,10.75166667,341.3333333
(92) Otter Creek Lake (Tama),7/23/2018,12:04,6.5,14.80687831,6.900952381,2.133333333,0.216190476,539.4190476,13.39666667,350.5714286
(93) Ottumwa Lagoon (Wapello),7/10/2018,9:18,0,28.25154321,7.405277778,116.4833333,9.084444444,311.6305556,,202.6666667
(93) Ottumwa Lagoon (Wapello),7/10/2018,9:18,1,28.43888889,7.493333333,79.82666667,6.189666667,517.9833333,,336.6333333
(93) Ottumwa Lagoon (Wapello),7/10/2018,9:18,1.5,28.05172414,7.433333333,56.2045977,4.389885057,521.1931034,,338.7931034
(94) Pierce Creek Pond (Page),7/23/2018,9:55,0,26.81944444,8.799375,126.9625,10.15895833,178.3416667,19.179375,116
(94) Pierce Creek Pond (Page),7/23/2018,9:55,1,27.49242424,8.820454545,122.7113636,9.6875,226.8909091,19.19568182,147.3636364
(94) Pierce Creek Pond (Page),7/23/2018,9:55,1.5,27.21333333,7.5356,37.364,2.9592,286.608,15.782,186.28
(94) Pierce Creek Pond (Page),7/23/2018,9:55,2.5,25.86486486,7.001981982,13.1027027,1.062432432,329.8477477,12.85891892,214.3693694
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,0,24.96640827,8.041860465,106.3325581,8.820232558,279.0139535,6.554418605,181.4186047
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,1,25.36932707,8.104788732,106.1211268,8.702816901,334.0521127,6.457746479,217
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,1.5,25.43555556,8.1366,105.906,8.677,334.588,6.4002,217.52
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,2.5,25.44444444,8.14,105.575,8.648333333,334.7,6.438333333,218
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,3,25.38671024,7.91254902,91.70588235,7.517647059,335.5235294,6.39372549,218.2156863
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,3.5,25.25,7.6525,78.3125,6.435,336.975,6.32375,219
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,4,25.15151515,7.604545455,70.84090909,5.833181818,337.5818182,6.365454545,219.3636364
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,4.5,24.9375,7.5025,58.825,4.86125,338.2916667,6.485416667,220.0625
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,5.5,23.80555556,7.34125,29.24583333,2.45875,346.975,6.700833333,225.5
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,6,21.06439394,7.327272727,18.22272727,1.608181818,372.2090909,9.967272727,241.8863636
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,6.5,18.61111111,7.34,13.2,1.23,396.2,12.84,258
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,7,17.52777778,7.3475,12.85,1.2075,405.775,13,263.5
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,7.5,16.12169312,7.451904762,11.6,1.137619048,415.0047619,13.33571429,269.7619048
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,8,13.96296296,7.484285714,9.442857143,0.97047619,417.4119048,11.35714286,271.2380952
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,9,12.56111111,7.496,7.63,0.806,416.71,11.545,270.8
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,9.5,11.7003367,7.5,6.678787879,0.723333333,414.7575758,13.4869697,269.5757576
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,10,11.41005291,7.505714286,5.838095238,0.637142857,409.3571429,14.88238095,266.1428571
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,10.5,11.33333333,7.51,5.6,0.61,409,14.7,266
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,11,11.20486111,7.51,5.40625,0.591875,409.125,14.259375,266
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,11.5,10.96296296,7.51,5.106666667,0.562666667,410.1333333,13.754,266.6666667
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,12,10.66666667,7.503030303,4.727272727,0.524242424,411.9848485,13.27242424,267.7575758
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,12.5,10.48148148,7.49,4.5,0.5,413.9833333,12.945,269
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,13,10.41975309,7.49,4.4,0.491111111,414.7888889,12.83777778,269.6666667
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,13.5,10.15982906,7.461076923,4.1,0.460307692,418.0738462,18.08569231,271.7230769
(95) Pleasant Creek Lake (Linn),7/30/2018,7:20,14,9.992264416,7.389746835,3.883544304,0.436708861,421.8291139,50.2464557,273.9873418
(96) Poll Miller Park Lake (Lee),7/9/2018,10:47,0,29.38383838,8.353409091,193.0022727,14.73363636,363.1022727,,236
(96) Poll Miller Park Lake (Lee),7/9/2018,10:47,1,29.2875,8.3795,193.2225,14.77075,363.63,,236
(96) Poll Miller Park Lake (Lee),7/9/2018,10:47,1.5,29.05401235,8.391388889,192.0083333,14.73638889,363.6638889,,236
(96) Poll Miller Park Lake (Lee),7/9/2018,10:47,2.5,28.77469136,8.397777778,190.1277778,14.66111111,363.6666667,,236.0555556
(96) Poll Miller Park Lake (Lee),7/9/2018,10:47,3,27.36882716,8.148055556,149.4,11.76277778,371.8472222,,241.8055556
(96) Poll Miller Park Lake (Lee),7/9/2018,10:47,3.5,25.62037037,7.905,101.3,8.224166667,381.975,,248.1666667
(96) Poll Miller Park Lake (Lee),7/9/2018,10:47,4,24.14814815,7.87,84.66666667,7.07,392.1666667,,254.6666667
(96) Poll Miller Park Lake (Lee),7/9/2018,10:47,4.5,22.68703704,7.773,55.18,4.713333333,398.5466667,,259.1333333
